,Elementary,Intermediate,Advanced
they take,0.043356296275521296,0.04482361193602141,-0.0881799082115426
they talked,-0.06201534847886812,0.005875905891777699,0.05613944258709021
they think,-0.06892587812314631,0.1094068873834056,-0.04048100926025924
they thought,0.07751758299979063,-0.04503868677643222,-0.032478896223358596
they too,0.013263164262357479,-0.004708351588682168,-0.00855481267367531
they took,0.003676118311088177,0.006040694182846579,-0.009716812493934721
they treat,0.004682528285666069,0.002567618789334579,-0.00725014707500067
they use,0.1849646376945185,-0.1074515718864962,-0.07751306580802213
they used,-0.031189727499012016,0.05779913880444219,-0.026609411305430083
they usually,-0.02262159616138931,0.05600528403561527,-0.03338368787422589
they ve,-0.07638929962250571,0.08440081312983173,-0.008011513507326136
they visit,0.0008970648240966528,0.0021385752097628887,-0.0030356400338595498
they walk,-0.0590300262083572,0.0013509254928138893,0.057679100715543316
they want,0.22858944457961966,0.031253934143773816,-0.2598433787233939
they wanted,0.0858041476976516,0.04575870981763214,-0.13156285751528352
they were,0.043112728317662344,0.03242558788106061,-0.07553831619872284
they will,0.44031797053791655,-0.23953822844130737,-0.20077974209660918
they work,0.04139353111758789,-0.024447525451893506,-0.016946005665694343
they would,-0.01285595123663867,-0.000740944418847706,0.013596895655486373
they wriggle,0.004484022736756896,0.00031363550845989256,-0.004797658245216794
theyõd,0.009593009567640795,-0.004218312883648916,-0.005374696683991855
theyõd say,0.009593009567640795,-0.004218312883648916,-0.005374696683991855
theyõll,-0.03753061382046528,-0.07531916730862324,0.11284978112908878
theyõll enjoy,0.004118321983853157,-0.0008934533880190728,-0.0032248685958340736
theyõre,-0.04547274866081059,0.003815408333708779,0.04165734032710165
theyõre going,0.010099040235450074,0.09010856843350708,-0.10020760866895712
theyõre ne,0.005498946822312056,0.0007426805361440791,-0.0062416273584561385
theyõre one,0.0021424046032314046,-0.0014100140125468835,-0.0007323905906845213
theyõre thinking,0.012301183763730923,-0.0033520169727643536,-0.008949166790966563
theyõve,-0.029408789468833702,0.018459082588952087,0.010949706879881652
thick,-0.12867111612338572,0.02189505246599218,0.10677606365739384
thick carpet,0.008916250423147871,-0.000795105201856981,-0.008121145221290876
thick ice,0.009307400792630208,-0.0033762018761383187,-0.0059311989164918845
thickness,0.06013731868334876,-0.03382217710755612,-0.026315141575792594
thickness of,0.06013731868334876,-0.03382217710755612,-0.026315141575792594
thin,0.006869750714310507,-0.049317919013833804,0.04244816829952341
thin the,0.0039213980407041315,-0.0013686274109858372,-0.00255277062971828
thin white,0.015329126435941715,-0.0035714291109361124,-0.011757697325005588
thing,-0.0040682479194598395,-0.07902260262888557,0.08309085054834572
thing about,-0.10293990932647915,0.05450741836476405,0.04843249096171501
thing and,0.0648518657702343,0.03148153987047106,-0.09633340564070512
thing as,0.022639682407164706,-0.0057178599166488354,-0.016921822490515787
thing for,-0.01029632569308257,0.04414476040564223,-0.033848434712559536
thing get,0.0076370147992058475,-0.004179131828131368,-0.0034578829710744724
thing he,0.025712977497124888,-0.04517646744080095,0.019463489943675933
thing in,0.07893828390885951,-0.07820883270661255,-0.0007294512022472143
thing is,-0.06084976172991847,-0.049409101066932505,0.1102588627968511
thing on,-0.04008394428962751,0.027853367375378107,0.012230576914249384
thing really,-0.008724674666998814,-0.02544346864442967,0.034168143311428624
thing that,-0.022765221062897942,0.013006379268654406,0.009758841794243554
thing the,0.000674661066316371,-0.02438159089919807,0.023706929832881675
thing to,-0.044952050583367965,0.056341476200828106,-0.011389425617460097
thing we,-0.008264785032491404,-0.026304535699836932,0.034569320732328365
thing you,0.10096487413072146,-0.022584255878041276,-0.07838061825268
things,0.38713702739971967,-0.2068622463518597,-0.18027478104785993
things about,0.13762689235529224,-0.08781691128231632,-0.049809981072975795
things and,-0.0022143521931000496,0.005281815556465306,-0.003067463363365269
things are,0.18170190700728212,-0.10312458653565584,-0.0785773204716266
things around,0.001507355447917088,0.00142112167834483,-0.002928477126261885
things because,0.002138223219611543,0.001989654172113823,-0.004127877391725368
things but,-0.0025582155194476324,0.0028220793794395786,-0.0002638638599919358
things can,-0.006686587756843314,-0.0004484482059622734,0.0071350359628056
things change,-0.021530091918430697,0.05111284170664644,-0.029582749788215783
things fail,0.005194703698949696,0.0022511839840614624,-0.007445887683011172
things have,0.00041294088911423974,-0.00046822784050419954,5.528695138996304e-05
things hundreds,0.004248206836923033,-0.0018252140235751452,-0.0024229928133478766
things if,0.0006798740904588917,0.00016090082518495217,-0.0008407749156438326
things in,0.09243761025671796,-0.044627483013117336,-0.04781012724360049
things killer,0.0029430432715993747,-0.003696434610957318,0.0007533913393579469
things like,0.12402244587454611,-0.07178749346327476,-0.05223495241127151
things out,-0.0014128080833108513,-0.003677679531332316,0.005090487614643152
things that,0.06868245027239306,-0.012481927294731639,-0.056200522977661635
things thatõs,0.0021424046032314046,-0.0014100140125468835,-0.0007323905906845213
things the,-0.009249005554332567,-0.06268206147853814,0.07193106703287047
things they,0.14083635700074273,-0.08308863958650044,-0.05774771741424241
things to,0.007082734319070423,-0.0025613821997911303,-0.004521352119279297
things we,0.017272764638174228,-0.008272355255407,-0.009000409382767204
things were,0.0011678531443528515,0.07616699163254703,-0.0773348447769
things with,0.010252482962449138,0.00013033654640222337,-0.010382819508851409
things worse,0.0010178473749156843,-0.00014143395350973504,-0.0008764134214059387
think,0.12729106879787716,-0.07424456298698436,-0.05304650581089365
think 60,-0.0006870479149857302,0.0006673625978268896,1.968531715882811e-05
think about,-0.005850269671289141,0.023488921071856544,-0.01763865140056744
think act,0.022268522742622997,-0.0012981505229855354,-0.020970372219637493
think creatively,0.0015609441484004997,-0.0021156297671179746,0.0005546856187174879
think dolphin,-0.0029743961805163734,0.00022063098539907268,0.0027537651951173095
think he,0.0020376167773918856,-0.0010178558745485454,-0.0010197609028433448
think is,-0.031242034494209554,0.09193387652498278,-0.0606918420307732
think it,0.0011009659735305424,0.05107657071556998,-0.05217753668910051
think itõs,-0.04601265774154579,-0.08992711586564289,0.13593977360718867
think lot,0.008934698407560617,-0.00014552480023067934,-0.00878917360732996
think mining,0.0034974676599979497,0.001024998280517818,-0.004522465940515768
think more,0.028456704210389445,-0.013740672174480169,-0.014716032035909297
think mystery,0.005179602149522541,0.0001259828763809251,-0.0053055850259034545
think now,0.0010178473749156843,-0.00014143395350973504,-0.0008764134214059387
think of,0.08298008751772613,-0.10100023805019206,0.018020150532466122
think only,-0.0006870479149857302,0.0006673625978268896,1.968531715882811e-05
think people,0.010720390541214962,-0.0001736003231354008,-0.010546790218079532
think that,0.07019490757351181,-0.016168933784062527,-0.05402597378944911
think the,0.0143309836215275,-0.02898208849070938,0.01465110486918185
think there,0.02057142957239757,0.050675383445429927,-0.07124681301782766
think they,0.0630590241489218,0.00525436825232824,-0.06831339240124999
think twice,-7.879844815077384e-05,0.004403508958879965,-0.004324710510729188
think we,0.041454358930509416,-0.04616225715283389,0.004707898222324674
think what,-0.006875692500283821,-0.027009222882695832,0.033884915382979684
think would,-0.0299045222368874,0.020453457551245,0.009451064685642396
think you,-0.11182084539737815,0.07023997312698887,0.04158087227038934
think youõre,0.0021424046032314046,-0.0014100140125468835,-0.0007323905906845213
thinking,-0.3029167975008526,0.1145632538553197,0.18835354364553236
thinking about,-0.10648263743336206,-0.018512453858250066,0.12499509129161171
thinking and,-0.025949827597643776,0.02258802467387949,0.003361802923764335
thinking it,0.0021424046032314046,-0.0014100140125468835,-0.0007323905906845213
thinking of,-0.0015551836278073462,-0.019564801385784928,0.02111998501359225
thinking said,0.007795974642256237,-0.005596103538380894,-0.0021998711038753414
thinking this,-0.07669051311428363,0.05088455054963652,0.025805962564647362
thinking time,0.0074843009971881464,0.000442784843356459,-0.007927085840544591
thinks,0.17263720101922386,-0.047118522957044426,-0.1255186780621797
thinks it,-0.01092920845410672,0.005458499450697791,0.005470709003408964
thinks somebody,-0.0017924845719187463,-0.001736658167539594,0.0035291427394583325
thinks that,0.14500894691814883,-0.04801317158336157,-0.0969957753347876
thinktank,-0.04798330742802572,-0.0002552605339039063,0.048238567961929726
third,-0.09669049817367101,0.025804761423478987,0.07088573675019234
third 29,0.0067073635871052325,-0.005348837522091863,-0.001358526065013361
third big,0.0058328924925094405,-0.0032624676251028642,-0.0025704248674065697
third book,0.0012827377047282193,0.002729680391147998,-0.00401241809587621
third didn,-0.0009440358959527968,0.0012336820600880433,-0.00028964616413524957
third for,0.007356573426124173,-0.0021292041462879774,-0.0052273692798361845
third is,0.012788807050812315,0.001819104484580956,-0.014607911535393312
third job,0.0019622592928847976,0.0010759857757571799,-0.003038245068641975
third law,0.007240254541552855,0.0017575662608549938,-0.00899782080240785
third of,0.004887371003752837,-0.002643439069881897,-0.0022439319338709005
third or,0.006010644485520633,-0.0032659351631442405,-0.002744709322376407
third wrote,0.003661018052679695,1.557326484937269e-05,-0.003676591317529093
thirds,0.07400115725787064,-0.004550098266788836,-0.06945105899108199
thirds of,0.04689184360396231,-0.023357461179381436,-0.023534382424580894
thirds use,0.002771914103324263,0.0005382979638457874,-0.00331021206717006
thirteen,0.002771914103324263,0.0005382979638457874,-0.00331021206717006
thirteen year,0.002771914103324263,0.0005382979638457874,-0.00331021206717006
thirteenth,0.002138223219611543,0.001989654172113823,-0.004127877391725368
thirteenth century,0.002138223219611543,0.001989654172113823,-0.004127877391725368
thirty,0.013966142167495995,-0.0032728026536786394,-0.010693339513817313
this,0.056120027777800445,-0.007564693268079377,-0.04855533450972099
this agreement,0.011333342913276702,-0.002049182097665438,-0.00928416081561124
this amount,0.004877345278935921,-0.001436469703514794,-0.0034408755754211195
this and,-0.024237160490007067,-0.04854588958230557,0.0727830500723125
this announcement,0.010371907621195242,-0.0006863173589475285,-0.009685590262247721
this anymore,-0.0014128080833108513,-0.003677679531332316,0.005090487614643152
this area,-0.06404120993033902,0.0831162196514463,-0.019075009721107056
this as,0.004248206836923033,-0.0018252140235751452,-0.0024229928133478766
this battle,0.015213879857244882,-0.0009656867058349222,-0.014248193151409922
this being,-0.06370170612331255,-0.004032590349113941,0.06773429647242615
this blubber,0.0029430432715993747,-0.003696434610957318,0.0007533913393579469
this bottled,-0.0030216051865682133,-0.0015096317431190674,0.004531236929687282
this can,0.05605094744435235,0.06373980373648662,-0.11979075118083853
this case,-0.007859793284130806,0.00636216157101072,0.0014976317131200673
this century,-0.029083178672292574,0.030226651943446398,-0.0011434732711537365
this chinese,0.013525743453329261,-0.0017897051554905297,-0.01173603829783874
this christmas,0.008934698407560617,-0.00014552480023067934,-0.00878917360732996
this city,-0.030083883535964046,0.026229487682590966,0.0038543958533730294
this complains,0.004358214398198391,-0.0035319482048328295,-0.0008262661933655928
this could,-0.05603963730531476,0.04513380030931426,0.010905836996000543
this country,0.014210319705138318,-0.0013948190589554755,-0.012815500646182823
this data,-0.022585352580403967,0.05227849447982105,-0.029693141899417064
this device,-0.07900884638247543,0.054116602797324595,0.024892243585150943
this effect,0.004404445395243816,-0.002807938734939235,-0.0015965066603045696
this election,0.016318798345435048,0.0007225777263409821,-0.017041376071776044
this far,0.012301183763730923,-0.0033520169727643536,-0.008949166790966563
this fee,-0.0009040865596540778,0.00019045596971421113,0.0007136305899398498
this film,0.0006798740904588917,0.00016090082518495217,-0.0008407749156438326
this for,0.004976214994617045,-0.003452324819075029,-0.001523890175541992
this going,0.0055506880426475416,0.0017562408141159444,-0.00730692885676351
this has,-0.04439910571892568,0.1642430569471577,-0.11984395122823185
this he,0.07182872362111292,0.000807240080105974,-0.07263596370121886
this helps,0.06120162607944127,-0.032364725730518615,-0.028836900348922497
this important,-0.0010774054870142796,0.002156406022474679,-0.0010790005354604161
this in,0.06601376905242946,-0.07611707083420402,0.01010330178177405
